Province.State,Country.Region,Lat,Long,date,cases,type
French Guiana,France,3.9339,-53.1258,3/5/2020,0,recovered
French Guiana,France,3.9339,-53.1258,3/6/2020,0,recovered
French Guiana,France,3.9339,-53.1258,3/7/2020,0,recovered
French Guiana,France,3.9339,-53.1258,3/8/2020,0,recovered
French Guiana,France,3.9339,-53.1258,3/9/2020,0,recovered
French Guiana,France,3.9339,-53.1258,3/10/2020,0,recovered
French Guiana,France,3.9339,-53.1258,3/11/2020,0,recovered
French Guiana,France,3.9339,-53.1258,3/12/2020,0,recovered
French Guiana,France,3.9339,-53.1258,3/13/2020,0,recovered
French Guiana,France,3.9339,-53.1258,3/14/2020,0,recovered
French Guiana,France,3.9339,-53.1258,3/15/2020,0,recovered
French Guiana,France,3.9339,-53.1258,3/16/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,1/22/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,1/23/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,1/24/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,1/25/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,1/26/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,1/27/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,1/28/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,1/29/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,1/30/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,1/31/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,2/1/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,2/2/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,2/3/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,2/4/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,2/5/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,2/6/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,2/7/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,2/8/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,2/9/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,2/10/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,2/11/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,2/12/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,2/13/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,2/14/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,2/15/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,2/16/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,2/17/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,2/18/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,2/19/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,2/20/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,2/21/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,2/22/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,2/23/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,2/24/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,2/25/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,2/26/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,2/27/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,2/28/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,2/29/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,3/1/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,3/2/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,3/3/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,3/4/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,3/5/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,3/6/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,3/7/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,3/8/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,3/9/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,3/10/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,3/11/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,3/12/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,3/13/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,3/14/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,3/15/2020,0,recovered
French Polynesia,France,-17.6797,149.4068,3/16/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,1/22/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,1/23/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,1/24/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,1/25/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,1/26/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,1/27/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,1/28/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,1/29/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,1/30/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,1/31/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,2/1/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,2/2/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,2/3/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,2/4/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,2/5/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,2/6/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,2/7/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,2/8/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,2/9/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,2/10/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,2/11/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,2/12/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,2/13/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,2/14/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,2/15/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,2/16/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,2/17/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,2/18/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,2/19/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,2/20/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,2/21/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,2/22/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,2/23/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,2/24/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,2/25/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,2/26/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,2/27/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,2/28/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,2/29/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,3/1/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,3/2/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,3/3/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,3/4/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,3/5/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,3/6/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,3/7/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,3/8/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,3/9/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,3/10/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,3/11/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,3/12/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,3/13/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,3/14/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,3/15/2020,0,recovered
From Diamond Princess,Australia,35.4437,139.638,3/16/2020,0,recovered
Fujian,China,26.0789,117.9874,1/22/2020,0,recovered
Fujian,China,26.0789,117.9874,1/23/2020,0,recovered
Fujian,China,26.0789,117.9874,1/24/2020,0,recovered
Fujian,China,26.0789,117.9874,1/25/2020,0,recovered
Fujian,China,26.0789,117.9874,1/26/2020,0,recovered
Fujian,China,26.0789,117.9874,1/27/2020,0,recovered
Fujian,China,26.0789,117.9874,1/28/2020,0,recovered
Fujian,China,26.0789,117.9874,1/29/2020,0,recovered
Fujian,China,26.0789,117.9874,1/30/2020,0,recovered
Fujian,China,26.0789,117.9874,1/31/2020,0,recovered
Fujian,China,26.0789,117.9874,2/1/2020,0,recovered
Fujian,China,26.0789,117.9874,2/2/2020,0,recovered
Fujian,China,26.0789,117.9874,2/3/2020,1,recovered
Fujian,China,26.0789,117.9874,2/4/2020,2,recovered
Fujian,China,26.0789,117.9874,2/5/2020,8,recovered
Fujian,China,26.0789,117.9874,2/6/2020,3,recovered
Fujian,China,26.0789,117.9874,2/7/2020,6,recovered
Fujian,China,26.0789,117.9874,2/8/2020,4,recovered
Fujian,China,26.0789,117.9874,2/9/2020,11,recovered
Fujian,China,26.0789,117.9874,2/10/2020,4,recovered
Fujian,China,26.0789,117.9874,2/11/2020,6,recovered
Fujian,China,26.0789,117.9874,2/12/2020,8,recovered
Fujian,China,26.0789,117.9874,2/13/2020,4,recovered
Fujian,China,26.0789,117.9874,2/14/2020,6,recovered
Fujian,China,26.0789,117.9874,2/15/2020,8,recovered
Fujian,China,26.0789,117.9874,2/16/2020,11,recovered
Fujian,China,26.0789,117.9874,2/17/2020,8,recovered
Fujian,China,26.0789,117.9874,2/18/2020,3,recovered
Fujian,China,26.0789,117.9874,2/19/2020,19,recovered
Fujian,China,26.0789,117.9874,2/20/2020,14,recovered
Fujian,China,26.0789,117.9874,2/21/2020,23,recovered
Fujian,China,26.0789,117.9874,2/22/2020,13,recovered
Fujian,China,26.0789,117.9874,2/23/2020,8,recovered
Fujian,China,26.0789,117.9874,2/24/2020,13,recovered
Fujian,China,26.0789,117.9874,2/25/2020,16,recovered
Fujian,China,26.0789,117.9874,2/26/2020,19,recovered
Fujian,China,26.0789,117.9874,2/27/2020,10,recovered
Fujian,China,26.0789,117.9874,2/28/2020,7,recovered
Fujian,China,26.0789,117.9874,2/29/2020,8,recovered
Fujian,China,26.0789,117.9874,3/1/2020,4,recovered
Fujian,China,26.0789,117.9874,3/2/2020,8,recovered
Fujian,China,26.0789,117.9874,3/3/2020,5,recovered
Fujian,China,26.0789,117.9874,3/4/2020,10,recovered
Fujian,China,26.0789,117.9874,3/5/2020,7,recovered
Fujian,China,26.0789,117.9874,3/6/2020,7,recovered
Fujian,China,26.0789,117.9874,3/7/2020,11,recovered
Fujian,China,26.0789,117.9874,3/8/2020,0,recovered
Fujian,China,26.0789,117.9874,3/9/2020,0,recovered
Fujian,China,26.0789,117.9874,3/10/2020,0,recovered
Fujian,China,26.0789,117.9874,3/11/2020,0,recovered
Fujian,China,26.0789,117.9874,3/12/2020,0,recovered
Fujian,China,26.0789,117.9874,3/13/2020,0,recovered
Fujian,China,26.0789,117.9874,3/14/2020,0,recovered
Fujian,China,26.0789,117.9874,3/15/2020,0,recovered
Fujian,China,26.0789,117.9874,3/16/2020,0,recovered
Gansu,China,37.8099,101.0583,1/22/2020,0,recovered
Gansu,China,37.8099,101.0583,1/23/2020,0,recovered
Gansu,China,37.8099,101.0583,1/24/2020,0,recovered
Gansu,China,37.8099,101.0583,1/25/2020,0,recovered
Gansu,China,37.8099,101.0583,1/26/2020,0,recovered
Gansu,China,37.8099,101.0583,1/27/2020,0,recovered
Gansu,China,37.8099,101.0583,1/28/2020,0,recovered
Gansu,China,37.8099,101.0583,1/29/2020,0,recovered
Gansu,China,37.8099,101.0583,1/30/2020,0,recovered
Gansu,China,37.8099,101.0583,1/31/2020,0,recovered
Gansu,China,37.8099,101.0583,2/1/2020,0,recovered
Gansu,China,37.8099,101.0583,2/2/2020,3,recovered
Gansu,China,37.8099,101.0583,2/3/2020,0,recovered
Gansu,China,37.8099,101.0583,2/4/2020,1,recovered
Gansu,China,37.8099,101.0583,2/5/2020,2,recovered
Gansu,China,37.8099,101.0583,2/6/2020,0,recovered
Gansu,China,37.8099,101.0583,2/7/2020,3,recovered
Gansu,China,37.8099,101.0583,2/8/2020,3,recovered
Gansu,China,37.8099,101.0583,2/9/2020,4,recovered
Gansu,China,37.8099,101.0583,2/10/2020,1,recovered
Gansu,China,37.8099,101.0583,2/11/2020,7,recovered
Gansu,China,37.8099,101.0583,2/12/2020,7,recovered
Gansu,China,37.8099,101.0583,2/13/2020,8,recovered
Gansu,China,37.8099,101.0583,2/14/2020,0,recovered
Gansu,China,37.8099,101.0583,2/15/2020,10,recovered
Gansu,China,37.8099,101.0583,2/16/2020,5,recovered
Gansu,China,37.8099,101.0583,2/17/2020,4,recovered
Gansu,China,37.8099,101.0583,2/18/2020,4,recovered
Gansu,China,37.8099,101.0583,2/19/2020,3,recovered
Gansu,China,37.8099,101.0583,2/20/2020,6,recovered
Gansu,China,37.8099,101.0583,2/21/2020,5,recovered
Gansu,China,37.8099,101.0583,2/22/2020,0,recovered
Gansu,China,37.8099,101.0583,2/23/2020,2,recovered
Gansu,China,37.8099,101.0583,2/24/2020,2,recovered
Gansu,China,37.8099,101.0583,2/25/2020,0,recovered
Gansu,China,37.8099,101.0583,2/26/2020,1,recovered
Gansu,China,37.8099,101.0583,2/27/2020,0,recovered
Gansu,China,37.8099,101.0583,2/28/2020,1,recovered
Gansu,China,37.8099,101.0583,2/29/2020,0,recovered
Gansu,China,37.8099,101.0583,3/1/2020,2,recovered
Gansu,China,37.8099,101.0583,3/2/2020,1,recovered
Gansu,China,37.8099,101.0583,3/3/2020,1,recovered
Gansu,China,37.8099,101.0583,3/4/2020,1,recovered
Gansu,China,37.8099,101.0583,3/5/2020,0,recovered
Gansu,China,37.8099,101.0583,3/6/2020,0,recovered
Gansu,China,37.8099,101.0583,3/7/2020,0,recovered
Gansu,China,37.8099,101.0583,3/8/2020,0,recovered
Gansu,China,37.8099,101.0583,3/9/2020,1,recovered
Gansu,China,37.8099,101.0583,3/10/2020,0,recovered
Gansu,China,37.8099,101.0583,3/11/2020,0,recovered
Gansu,China,37.8099,101.0583,3/12/2020,0,recovered
Gansu,China,37.8099,101.0583,3/13/2020,0,recovered
Gansu,China,37.8099,101.0583,3/14/2020,1,recovered
Gansu,China,37.8099,101.0583,3/15/2020,2,recovered
Gansu,China,37.8099,101.0583,3/16/2020,0,recovered
Georgia,US,33.0406,-83.6431,1/22/2020,0,recovered
Georgia,US,33.0406,-83.6431,1/23/2020,0,recovered
Georgia,US,33.0406,-83.6431,1/24/2020,0,recovered
Georgia,US,33.0406,-83.6431,1/25/2020,0,recovered
Georgia,US,33.0406,-83.6431,1/26/2020,0,recovered
Georgia,US,33.0406,-83.6431,1/27/2020,0,recovered
Georgia,US,33.0406,-83.6431,1/28/2020,0,recovered
Georgia,US,33.0406,-83.6431,1/29/2020,0,recovered
Georgia,US,33.0406,-83.6431,1/30/2020,0,recovered
Georgia,US,33.0406,-83.6431,1/31/2020,0,recovered
Georgia,US,33.0406,-83.6431,2/1/2020,0,recovered
Georgia,US,33.0406,-83.6431,2/2/2020,0,recovered
Georgia,US,33.0406,-83.6431,2/3/2020,0,recovered
Georgia,US,33.0406,-83.6431,2/4/2020,0,recovered
Georgia,US,33.0406,-83.6431,2/5/2020,0,recovered
Georgia,US,33.0406,-83.6431,2/6/2020,0,recovered
Georgia,US,33.0406,-83.6431,2/7/2020,0,recovered
Georgia,US,33.0406,-83.6431,2/8/2020,0,recovered
Georgia,US,33.0406,-83.6431,2/9/2020,0,recovered
Georgia,US,33.0406,-83.6431,2/10/2020,0,recovered
Georgia,US,33.0406,-83.6431,2/11/2020,0,recovered
Georgia,US,33.0406,-83.6431,2/12/2020,0,recovered
Georgia,US,33.0406,-83.6431,2/13/2020,0,recovered
Georgia,US,33.0406,-83.6431,2/14/2020,0,recovered
Georgia,US,33.0406,-83.6431,2/15/2020,0,recovered
Georgia,US,33.0406,-83.6431,2/16/2020,0,recovered
Georgia,US,33.0406,-83.6431,2/17/2020,0,recovered
Georgia,US,33.0406,-83.6431,2/18/2020,0,recovered
Georgia,US,33.0406,-83.6431,2/19/2020,0,recovered
Georgia,US,33.0406,-83.6431,2/20/2020,0,recovered
Georgia,US,33.0406,-83.6431,2/21/2020,0,recovered
Georgia,US,33.0406,-83.6431,2/22/2020,0,recovered
Georgia,US,33.0406,-83.6431,2/23/2020,0,recovered
Georgia,US,33.0406,-83.6431,2/24/2020,0,recovered
Georgia,US,33.0406,-83.6431,2/25/2020,0,recovered
Georgia,US,33.0406,-83.6431,2/26/2020,0,recovered
Georgia,US,33.0406,-83.6431,2/27/2020,0,recovered
Georgia,US,33.0406,-83.6431,2/28/2020,0,recovered
Georgia,US,33.0406,-83.6431,2/29/2020,0,recovered
Georgia,US,33.0406,-83.6431,3/1/2020,0,recovered
Georgia,US,33.0406,-83.6431,3/2/2020,0,recovered
Georgia,US,33.0406,-83.6431,3/3/2020,0,recovered
Georgia,US,33.0406,-83.6431,3/4/2020,0,recovered
Georgia,US,33.0406,-83.6431,3/5/2020,0,recovered
Georgia,US,33.0406,-83.6431,3/6/2020,0,recovered
Georgia,US,33.0406,-83.6431,3/7/2020,0,recovered
Georgia,US,33.0406,-83.6431,3/8/2020,0,recovered
Georgia,US,33.0406,-83.6431,3/9/2020,0,recovered
Georgia,US,33.0406,-83.6431,3/10/2020,0,recovered
Georgia,US,33.0406,-83.6431,3/11/2020,0,recovered
Georgia,US,33.0406,-83.6431,3/12/2020,0,recovered
Georgia,US,33.0406,-83.6431,3/13/2020,0,recovered
Georgia,US,33.0406,-83.6431,3/14/2020,0,recovered
Georgia,US,33.0406,-83.6431,3/15/2020,0,recovered
Georgia,US,33.0406,-83.6431,3/16/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,1/22/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,1/23/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,1/24/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,1/25/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,1/26/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,1/27/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,1/28/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,1/29/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,1/30/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,1/31/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,2/1/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,2/2/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,2/3/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,2/4/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,2/5/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,2/6/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,2/7/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,2/8/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,2/9/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,2/10/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,2/11/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,2/12/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,2/13/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,2/14/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,2/15/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,2/16/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,2/17/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,2/18/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,2/19/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,2/20/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,2/21/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,2/22/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,2/23/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,2/24/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,2/25/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,2/26/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,2/27/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,2/28/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,2/29/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,3/1/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,3/2/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,3/3/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,3/4/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,3/5/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,3/6/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,3/7/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,3/8/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,3/9/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,3/10/2020,1,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,3/11/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,3/12/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,3/13/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,3/14/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,3/15/2020,0,recovered
Gibraltar,United Kingdom,36.1408,-5.3536,3/16/2020,0,recovered
